person_id,before_age,makeup_age,delta,dataset
019418,25.59760856628418,29.229034423828125,3.6314258575439453,FFHQ
019418,25.59760856628418,33.40335464477539,7.805746078491211,FFHQ
019418,25.59760856628418,18.40478515625,-7.19282341003418,FFHQ
019418,25.59760856628418,18.25157356262207,-7.346035003662109,FFHQ
019418,25.59760856628418,16.805238723754883,-8.792369842529297,FFHQ
010514,17.771093368530273,13.354004859924316,-4.417088508605957,FFHQ
010514,17.771093368530273,6.564226150512695,-11.206867218017578,FFHQ
010514,17.771093368530273,7.661202430725098,-10.109890937805176,FFHQ
010514,17.771093368530273,11.128348350524902,-6.642745018005371,FFHQ
010514,17.771093368530273,9.99201488494873,-7.779078483581543,FFHQ
003282,2.2964658737182617,6.807162761688232,4.510696887969971,FFHQ
003282,2.2964658737182617,3.068113327026367,0.7716474533081055,FFHQ
003282,2.2964658737182617,3.378279209136963,1.0818133354187012,FFHQ
003282,2.2964658737182617,2.4646730422973633,0.16820716857910156,FFHQ
003282,2.2964658737182617,3.6150479316711426,1.3185820579528809,FFHQ
035405,18.497705459594727,16.379867553710938,-2.117837905883789,FFHQ
035405,18.497705459594727,15.122129440307617,-3.3755760192871094,FFHQ
035405,18.497705459594727,15.757109642028809,-2.740595817565918,FFHQ
035405,18.497705459594727,13.100342750549316,-5.39736270904541,FFHQ
035405,18.497705459594727,14.6980619430542,-3.7996435165405273,FFHQ
020616,13.095301628112793,15.163178443908691,2.0678768157958984,FFHQ
020616,13.095301628112793,13.920279502868652,0.8249778747558594,FFHQ
020616,13.095301628112793,13.691119194030762,0.5958175659179688,FFHQ
020616,13.095301628112793,13.099129676818848,0.0038280487060546875,FFHQ
020616,13.095301628112793,13.344873428344727,0.2495718002319336,FFHQ
057321,27.084707260131836,18.290815353393555,-8.793891906738281,FFHQ
057321,27.084707260131836,30.433774948120117,3.3490676879882812,FFHQ
057321,27.084707260131836,28.17344856262207,1.0887413024902344,FFHQ
057321,27.084707260131836,20.84452247619629,-6.240184783935547,FFHQ
057321,27.084707260131836,21.152101516723633,-5.932605743408203,FFHQ
006704,9.321311950683594,17.11992835998535,7.798616409301758,FFHQ
006704,9.321311950683594,15.771716117858887,6.450404167175293,FFHQ
006704,9.321311950683594,15.081384658813477,5.760072708129883,FFHQ
006704,9.321311950683594,11.930180549621582,2.6088685989379883,FFHQ
006704,9.321311950683594,13.373333930969238,4.0520219802856445,FFHQ
020169,5.47597599029541,17.358064651489258,11.882088661193848,FFHQ
020169,5.47597599029541,15.822155952453613,10.346179962158203,FFHQ
020169,5.47597599029541,11.41992473602295,5.943948745727539,FFHQ
020169,5.47597599029541,13.354714393615723,7.8787384033203125,FFHQ
020169,5.47597599029541,14.742300033569336,9.266324043273926,FFHQ
035615,61.56621170043945,16.08638572692871,-45.47982597351074,FFHQ
035615,61.56621170043945,18.38771629333496,-43.17849540710449,FFHQ
035615,61.56621170043945,18.75050926208496,-42.81570243835449,FFHQ
035615,61.56621170043945,16.57254409790039,-44.99366760253906,FFHQ
035615,61.56621170043945,17.417728424072266,-44.14848327636719,FFHQ
047321,47.94062423706055,16.568601608276367,-31.37202262878418,FFHQ
047321,47.94062423706055,15.946063995361328,-31.99456024169922,FFHQ
047321,47.94062423706055,12.839543342590332,-35.101080894470215,FFHQ
047321,47.94062423706055,13.065281867980957,-34.87534236907959,FFHQ
047321,47.94062423706055,14.178817749023438,-33.76180648803711,FFHQ
004686,51.50834274291992,28.038616180419922,-23.4697265625,FFHQ
004686,51.50834274291992,21.87352180480957,-29.63482093811035,FFHQ
004686,51.50834274291992,34.705570220947266,-16.802772521972656,FFHQ
004686,51.50834274291992,19.767751693725586,-31.740591049194336,FFHQ
004686,51.50834274291992,24.880014419555664,-26.628328323364258,FFHQ
046048,20.633703231811523,26.107826232910156,5.474123001098633,FFHQ
046048,20.633703231811523,26.00205421447754,5.368350982666016,FFHQ
046048,20.633703231811523,29.693105697631836,9.059402465820312,FFHQ
046048,20.633703231811523,26.840818405151367,6.207115173339844,FFHQ
046048,20.633703231811523,22.97501564025879,2.3413124084472656,FFHQ
068919,17.34906005859375,20.06037712097168,2.7113170623779297,FFHQ
068919,17.34906005859375,19.387712478637695,2.0386524200439453,FFHQ
068919,17.34906005859375,15.474994659423828,-1.8740653991699219,FFHQ
068919,17.34906005859375,15.889204025268555,-1.4598560333251953,FFHQ
068919,17.34906005859375,16.41103172302246,-0.9380283355712891,FFHQ
066837,21.309736251831055,25.26392936706543,3.954193115234375,FFHQ
066837,21.309736251831055,29.122739791870117,7.8130035400390625,FFHQ
066837,21.309736251831055,21.286733627319336,-0.02300262451171875,FFHQ
066837,21.309736251831055,20.542512893676758,-0.7672233581542969,FFHQ
066837,21.309736251831055,22.40138816833496,1.0916519165039062,FFHQ
011996,61.04887008666992,26.59636878967285,-34.45250129699707,FFHQ
011996,61.04887008666992,43.3470458984375,-17.701824188232422,FFHQ
011996,61.04887008666992,37.989566802978516,-23.059303283691406,FFHQ
011996,61.04887008666992,27.852367401123047,-33.196502685546875,FFHQ
011996,61.04887008666992,34.49165725708008,-26.557212829589844,FFHQ
042982,30.915992736816406,40.89552307128906,9.979530334472656,FFHQ
042982,30.915992736816406,18.558231353759766,-12.35776138305664,FFHQ
042982,30.915992736816406,15.783047676086426,-15.13294506072998,FFHQ
042982,30.915992736816406,16.24460792541504,-14.671384811401367,FFHQ
042982,30.915992736816406,23.05154800415039,-7.864444732666016,FFHQ
013203,50.13457107543945,15.431079864501953,-34.7034912109375,FFHQ
013203,50.13457107543945,14.588763236999512,-35.54580783843994,FFHQ
013203,50.13457107543945,15.738198280334473,-34.39637279510498,FFHQ
013203,50.13457107543945,15.303181648254395,-34.83138942718506,FFHQ
013203,50.13457107543945,13.608983039855957,-36.525588035583496,FFHQ
001347,22.92645835876465,18.463565826416016,-4.462892532348633,FFHQ
001347,22.92645835876465,13.495732307434082,-9.430726051330566,FFHQ
001347,22.92645835876465,15.92992115020752,-6.996537208557129,FFHQ
001347,22.92645835876465,15.079668998718262,-7.846789360046387,FFHQ
001347,22.92645835876465,17.9356746673584,-4.99078369140625,FFHQ
