person_id,before_age,makeup_age,delta,dataset
00293,21.53980255126953,12.593571662902832,-8.9462308883667,Blend
00293,21.53980255126953,12.467864036560059,-9.071938514709473,Blend
00293,21.53980255126953,24.904600143432617,3.364797592163086,Blend
00293,21.53980255126953,19.785146713256836,-1.7546558380126953,Blend
00293,21.53980255126953,15.921792030334473,-5.618010520935059,Blend
00293,21.53980255126953,16.98973274230957,-4.550069808959961,Blend
00293,21.53980255126953,17.392061233520508,-4.147741317749023,Blend
00293,21.53980255126953,24.87148094177246,3.3316783905029297,Blend
00293,21.53980255126953,18.107908248901367,-3.431894302368164,Blend
00293,21.53980255126953,21.146150588989258,-0.39365196228027344,Blend
00293,21.53980255126953,23.801706314086914,2.261903762817383,Blend
00293,21.53980255126953,13.20865249633789,-8.33115005493164,Blend
00293,21.53980255126953,14.888784408569336,-6.651018142700195,Blend
00293,21.53980255126953,15.388996124267578,-6.150806427001953,Blend
00293,21.53980255126953,24.620012283325195,3.080209732055664,Blend
00293,21.53980255126953,20.317060470581055,-1.2227420806884766,Blend
00293,21.53980255126953,20.454984664916992,-1.084817886352539,Blend
00293,21.53980255126953,18.236391067504883,-3.3034114837646484,Blend
00293,21.53980255126953,21.922061920166016,0.3822593688964844,Blend
00293,21.53980255126953,17.660383224487305,-3.8794193267822266,Blend
00293,21.53980255126953,21.66389274597168,0.12409019470214844,Blend
00293,21.53980255126953,18.16542625427246,-3.3743762969970703,Blend
00293,21.53980255126953,17.76432228088379,-3.775480270385742,Blend
00293,21.53980255126953,16.69391632080078,-4.84588623046875,Blend
00293,21.53980255126953,15.6052885055542,-5.934514045715332,Blend
00293,21.53980255126953,23.937868118286133,2.3980655670166016,Blend
00293,21.53980255126953,15.253716468811035,-6.286086082458496,Blend
00293,21.53980255126953,24.575674057006836,3.0358715057373047,Blend
00293,21.53980255126953,17.647581100463867,-3.892221450805664,Blend
00293,21.53980255126953,17.411399841308594,-4.1284027099609375,Blend
00293,21.53980255126953,17.35877799987793,-4.181024551391602,Blend
00293,21.53980255126953,19.796384811401367,-1.743417739868164,Blend
00293,21.53980255126953,18.83341407775879,-2.706388473510742,Blend
00293,21.53980255126953,21.218841552734375,-0.32096099853515625,Blend
00293,21.53980255126953,22.30044174194336,0.7606391906738281,Blend
00293,21.53980255126953,17.532243728637695,-4.007558822631836,Blend
00293,21.53980255126953,21.078245162963867,-0.46155738830566406,Blend
00293,21.53980255126953,15.534934043884277,-6.004868507385254,Blend
00293,21.53980255126953,18.612215042114258,-2.9275875091552734,Blend
00293,21.53980255126953,15.91392993927002,-5.625872611999512,Blend
00293,21.53980255126953,20.362384796142578,-1.1774177551269531,Blend
00294,15.125584602355957,19.46653175354004,4.340947151184082,Blend
00294,15.125584602355957,16.232858657836914,1.107274055480957,Blend
00294,15.125584602355957,18.26336097717285,3.1377763748168945,Blend
00294,15.125584602355957,24.908464431762695,9.782879829406738,Blend
00294,15.125584602355957,16.488048553466797,1.3624639511108398,Blend
00294,15.125584602355957,16.384490966796875,1.258906364440918,Blend
00294,15.125584602355957,18.73834800720215,3.6127634048461914,Blend
00294,15.125584602355957,18.491838455200195,3.3662538528442383,Blend
00294,15.125584602355957,14.441474914550781,-0.6841096878051758,Blend
00294,15.125584602355957,18.527130126953125,3.401545524597168,Blend
00294,15.125584602355957,22.040056228637695,6.914471626281738,Blend
00294,15.125584602355957,19.9537296295166,4.8281450271606445,Blend
00294,15.125584602355957,16.785320281982422,1.6597356796264648,Blend
00294,15.125584602355957,16.303813934326172,1.1782293319702148,Blend
00294,15.125584602355957,17.524593353271484,2.3990087509155273,Blend
00294,15.125584602355957,18.04677963256836,2.9211950302124023,Blend
00294,15.125584602355957,20.478057861328125,5.352473258972168,Blend
00294,15.125584602355957,17.720788955688477,2.5952043533325195,Blend
00294,15.125584602355957,17.081125259399414,1.955540657043457,Blend
00294,15.125584602355957,18.428321838378906,3.302737236022949,Blend
00294,15.125584602355957,16.587093353271484,1.4615087509155273,Blend
00294,15.125584602355957,19.432331085205078,4.306746482849121,Blend
00294,15.125584602355957,16.694713592529297,1.5691289901733398,Blend
00294,15.125584602355957,19.18867301940918,4.063088417053223,Blend
00294,15.125584602355957,19.09530258178711,3.9697179794311523,Blend
00294,15.125584602355957,18.11397933959961,2.9883947372436523,Blend
00294,15.125584602355957,14.591009140014648,-0.5345754623413086,Blend
00294,15.125584602355957,16.369958877563477,1.2443742752075195,Blend
00294,15.125584602355957,17.15227508544922,2.0266904830932617,Blend
00294,15.125584602355957,18.083772659301758,2.958188056945801,Blend
00294,15.125584602355957,18.51462745666504,3.389042854309082,Blend
00294,15.125584602355957,15.956023216247559,0.8304386138916016,Blend
00294,15.125584602355957,23.11908531188965,7.993500709533691,Blend
00294,15.125584602355957,16.84622573852539,1.7206411361694336,Blend
00294,15.125584602355957,17.152868270874023,2.0272836685180664,Blend
00294,15.125584602355957,17.337385177612305,2.2118005752563477,Blend
00294,15.125584602355957,19.977815628051758,4.852231025695801,Blend
00294,15.125584602355957,15.63255500793457,0.5069704055786133,Blend
00294,15.125584602355957,16.388742446899414,1.263157844543457,Blend
00294,15.125584602355957,16.564163208007812,1.4385786056518555,Blend
00294,15.125584602355957,19.477548599243164,4.351963996887207,Blend
00294,15.125584602355957,19.524335861206055,4.398751258850098,Blend
00294,15.125584602355957,16.5627498626709,1.4371652603149414,Blend
00294,15.125584602355957,16.568334579467773,1.4427499771118164,Blend
00294,15.125584602355957,16.68367576599121,1.558091163635254,Blend
00294,15.125584602355957,22.630144119262695,7.504559516906738,Blend
00294,15.125584602355957,15.246336936950684,0.12075233459472656,Blend
00294,15.125584602355957,17.58230972290039,2.4567251205444336,Blend
00294,15.125584602355957,17.89365577697754,2.768071174621582,Blend
00294,15.125584602355957,18.419307708740234,3.2937231063842773,Blend
00294,15.125584602355957,18.24910545349121,3.123520851135254,Blend
00294,15.125584602355957,15.732769966125488,0.6071853637695312,Blend
00294,15.125584602355957,19.13496971130371,4.009385108947754,Blend
00294,15.125584602355957,15.205155372619629,0.07957077026367188,Blend
00294,15.125584602355957,14.089071273803711,-1.036513328552246,Blend
00294,15.125584602355957,18.219797134399414,3.094212532043457,Blend
00294,15.125584602355957,18.360868453979492,3.235283851623535,Blend
00294,15.125584602355957,15.152140617370605,0.026556015014648438,Blend
00294,15.125584602355957,15.63657283782959,0.5109882354736328,Blend
00294,15.125584602355957,19.163740158081055,4.038155555725098,Blend
00294,15.125584602355957,14.361048698425293,-0.7645359039306641,Blend
00294,15.125584602355957,20.426584243774414,5.300999641418457,Blend
00294,15.125584602355957,20.894853591918945,5.769268989562988,Blend
00294,15.125584602355957,16.920440673828125,1.794856071472168,Blend
00294,15.125584602355957,14.835780143737793,-0.28980445861816406,Blend
00294,15.125584602355957,19.207807540893555,4.082222938537598,Blend
00294,15.125584602355957,19.594709396362305,4.469124794006348,Blend
00294,15.125584602355957,17.916017532348633,2.790432929992676,Blend
00294,15.125584602355957,16.594804763793945,1.4692201614379883,Blend
00294,15.125584602355957,15.733391761779785,0.6078071594238281,Blend
00294,15.125584602355957,15.630523681640625,0.504939079284668,Blend
00294,15.125584602355957,17.53692054748535,2.4113359451293945,Blend
00294,15.125584602355957,16.524484634399414,1.398900032043457,Blend
00294,15.125584602355957,18.536794662475586,3.411210060119629,Blend
00294,15.125584602355957,16.35883331298828,1.2332487106323242,Blend
00294,15.125584602355957,17.044706344604492,1.9191217422485352,Blend
00294,15.125584602355957,14.991408348083496,-0.13417625427246094,Blend
00294,15.125584602355957,15.744820594787598,0.6192359924316406,Blend
00294,15.125584602355957,18.115638732910156,2.990054130554199,Blend
00294,15.125584602355957,14.16085147857666,-0.9647331237792969,Blend
00294,15.125584602355957,17.150819778442383,2.025235176086426,Blend
00294,15.125584602355957,17.609224319458008,2.483639717102051,Blend
00294,15.125584602355957,15.258630752563477,0.13304615020751953,Blend
00294,15.125584602355957,17.892972946166992,2.767388343811035,Blend
00294,15.125584602355957,16.2924747467041,1.1668901443481445,Blend
00294,15.125584602355957,20.357887268066406,5.232302665710449,Blend
00294,15.125584602355957,15.300751686096191,0.17516708374023438,Blend
00294,15.125584602355957,14.880074501037598,-0.24551010131835938,Blend
00294,15.125584602355957,18.450490951538086,3.324906349182129,Blend
00294,15.125584602355957,13.09599781036377,-2.0295867919921875,Blend
00294,15.125584602355957,15.093222618103027,-0.03236198425292969,Blend
00294,15.125584602355957,18.58478355407715,3.4591989517211914,Blend
00294,15.125584602355957,19.26123809814453,4.135653495788574,Blend
00294,15.125584602355957,16.451059341430664,1.325474739074707,Blend
00294,15.125584602355957,17.285207748413086,2.159623146057129,Blend
00294,15.125584602355957,17.6204833984375,2.494898796081543,Blend
00294,15.125584602355957,16.962356567382812,1.8367719650268555,Blend
00294,15.125584602355957,17.866159439086914,2.740574836730957,Blend
00294,15.125584602355957,17.277944564819336,2.152359962463379,Blend
00294,15.125584602355957,20.18783187866211,5.062247276306152,Blend
00294,15.125584602355957,15.54716968536377,0.4215850830078125,Blend
00294,15.125584602355957,16.12565803527832,1.0000734329223633,Blend
00294,15.125584602355957,15.980098724365234,0.8545141220092773,Blend
00294,15.125584602355957,15.519673347473145,0.3940887451171875,Blend
00294,15.125584602355957,15.542283058166504,0.4166984558105469,Blend
00294,15.125584602355957,17.34528160095215,2.2196969985961914,Blend
00294,15.125584602355957,17.286102294921875,2.160517692565918,Blend
00294,15.125584602355957,17.261184692382812,2.1356000900268555,Blend
00294,15.125584602355957,17.24248504638672,2.1169004440307617,Blend
00294,15.125584602355957,17.223695755004883,2.098111152648926,Blend
00294,15.125584602355957,17.50567054748535,2.3800859451293945,Blend
00294,15.125584602355957,19.158361434936523,4.032776832580566,Blend
00294,15.125584602355957,22.045812606811523,6.920228004455566,Blend
00294,15.125584602355957,20.00550651550293,4.879921913146973,Blend
00294,15.125584602355957,18.456199645996094,3.3306150436401367,Blend
00294,15.125584602355957,21.083375930786133,5.957791328430176,Blend
00294,15.125584602355957,20.679689407348633,5.554104804992676,Blend
00294,15.125584602355957,15.74503231048584,0.6194477081298828,Blend
00294,15.125584602355957,15.242321968078613,0.11673736572265625,Blend
00294,15.125584602355957,17.038076400756836,1.912491798400879,Blend
00294,15.125584602355957,15.430556297302246,0.30497169494628906,Blend
00294,15.125584602355957,16.08149528503418,0.9559106826782227,Blend
00294,15.125584602355957,20.53681182861328,5.411227226257324,Blend
00294,15.125584602355957,14.800057411193848,-0.3255271911621094,Blend
00294,15.125584602355957,17.41434097290039,2.2887563705444336,Blend
00294,15.125584602355957,19.872468948364258,4.746884346008301,Blend
00294,15.125584602355957,15.690484046936035,0.5648994445800781,Blend
00294,15.125584602355957,17.92793846130371,2.802353858947754,Blend
00294,15.125584602355957,15.048666954040527,-0.07691764831542969,Blend
00294,15.125584602355957,14.86609172821045,-0.2594928741455078,Blend
00294,15.125584602355957,16.8306941986084,1.7051095962524414,Blend
00294,15.125584602355957,18.609750747680664,3.484166145324707,Blend
00294,15.125584602355957,15.542176246643066,0.4165916442871094,Blend
00294,15.125584602355957,15.514892578125,0.38930797576904297,Blend
00294,15.125584602355957,22.06574821472168,6.940163612365723,Blend
00294,15.125584602355957,16.3730411529541,1.2474565505981445,Blend
00294,15.125584602355957,16.20581817626953,1.0802335739135742,Blend
00294,15.125584602355957,15.695595741271973,0.5700111389160156,Blend
00294,15.125584602355957,18.14656639099121,3.020981788635254,Blend
00294,15.125584602355957,17.359743118286133,2.234158515930176,Blend
00294,15.125584602355957,15.526665687561035,0.4010810852050781,Blend
00294,15.125584602355957,18.3542423248291,3.2286577224731445,Blend
00294,15.125584602355957,16.448163986206055,1.3225793838500977,Blend
00294,15.125584602355957,16.39740562438965,1.2718210220336914,Blend
00294,15.125584602355957,17.248889923095703,2.123305320739746,Blend
00294,15.125584602355957,14.980158805847168,-0.14542579650878906,Blend
00294,15.125584602355957,18.297382354736328,3.171797752380371,Blend
00294,15.125584602355957,15.189488410949707,0.06390380859375,Blend
00294,15.125584602355957,16.547863006591797,1.4222784042358398,Blend
00294,15.125584602355957,14.488897323608398,-0.6366872787475586,Blend
00294,15.125584602355957,19.259801864624023,4.134217262268066,Blend
00294,15.125584602355957,16.736709594726562,1.6111249923706055,Blend
00294,15.125584602355957,15.72284984588623,0.5972652435302734,Blend
00294,15.125584602355957,18.362476348876953,3.236891746520996,Blend
00294,15.125584602355957,19.85215187072754,4.726567268371582,Blend
00294,15.125584602355957,17.305978775024414,2.180394172668457,Blend
00294,15.125584602355957,15.54222583770752,0.4166412353515625,Blend
00294,15.125584602355957,16.08473014831543,0.9591455459594727,Blend
00294,15.125584602355957,16.884136199951172,1.7585515975952148,Blend
00294,15.125584602355957,16.209068298339844,1.0834836959838867,Blend
00294,15.125584602355957,17.443294525146484,2.3177099227905273,Blend
00294,15.125584602355957,21.179471969604492,6.053887367248535,Blend
00294,15.125584602355957,16.91269874572754,1.787114143371582,Blend
00294,15.125584602355957,18.46653175354004,3.340947151184082,Blend
00294,15.125584602355957,24.189237594604492,9.063652992248535,Blend
00294,15.125584602355957,16.206470489501953,1.080885887145996,Blend
00294,15.125584602355957,15.720460891723633,0.5948762893676758,Blend
00294,15.125584602355957,17.397340774536133,2.271756172180176,Blend
00294,15.125584602355957,14.556488037109375,-0.569096565246582,Blend
00294,15.125584602355957,18.00788688659668,2.8823022842407227,Blend
00294,15.125584602355957,18.350854873657227,3.2252702713012695,Blend
00294,15.125584602355957,15.425287246704102,0.29970264434814453,Blend
00294,15.125584602355957,17.023225784301758,1.8976411819458008,Blend
00294,15.125584602355957,20.116743087768555,4.991158485412598,Blend
00294,15.125584602355957,19.112382888793945,3.9867982864379883,Blend
00294,15.125584602355957,16.33539581298828,1.2098112106323242,Blend
00294,15.125584602355957,17.441492080688477,2.3159074783325195,Blend
00294,15.125584602355957,18.986677169799805,3.8610925674438477,Blend
00294,15.125584602355957,17.90260124206543,2.7770166397094727,Blend
00294,15.125584602355957,15.779215812683105,0.6536312103271484,Blend
00294,15.125584602355957,16.73922348022461,1.6136388778686523,Blend
00294,15.125584602355957,16.497806549072266,1.3722219467163086,Blend
00294,15.125584602355957,17.99553108215332,2.8699464797973633,Blend
00294,15.125584602355957,17.836240768432617,2.71065616607666,Blend
00294,15.125584602355957,16.462169647216797,1.3365850448608398,Blend
00294,15.125584602355957,16.131980895996094,1.0063962936401367,Blend
00294,15.125584602355957,21.23188591003418,6.106301307678223,Blend
00294,15.125584602355957,18.11881446838379,2.993229866027832,Blend
00294,15.125584602355957,17.191499710083008,2.065915107727051,Blend
00294,15.125584602355957,15.67143726348877,0.5458526611328125,Blend
00294,15.125584602355957,15.544262886047363,0.41867828369140625,Blend
00294,15.125584602355957,15.713042259216309,0.5874576568603516,Blend
00294,15.125584602355957,16.92508316040039,1.7994985580444336,Blend
00294,15.125584602355957,17.58591651916504,2.460331916809082,Blend
00294,15.125584602355957,14.94787883758545,-0.1777057647705078,Blend
00294,15.125584602355957,15.839426040649414,0.713841438293457,Blend
00294,15.125584602355957,19.21433448791504,4.088749885559082,Blend
00294,15.125584602355957,18.010889053344727,2.8853044509887695,Blend
00294,15.125584602355957,19.495630264282227,4.3700456619262695,Blend
00294,15.125584602355957,21.244531631469727,6.1189470291137695,Blend
00294,15.125584602355957,16.14645004272461,1.0208654403686523,Blend
00294,15.125584602355957,18.945066452026367,3.81948184967041,Blend
00294,15.125584602355957,16.000911712646484,0.8753271102905273,Blend
00294,15.125584602355957,16.05587387084961,0.9302892684936523,Blend
00294,15.125584602355957,15.069228172302246,-0.05635643005371094,Blend
00294,15.125584602355957,15.757262229919434,0.6316776275634766,Blend
00294,15.125584602355957,16.9631290435791,1.8375444412231445,Blend
00294,15.125584602355957,17.63193702697754,2.506352424621582,Blend
00294,15.125584602355957,17.712207794189453,2.586623191833496,Blend
00294,15.125584602355957,16.88396644592285,1.7583818435668945,Blend
00294,15.125584602355957,17.116943359375,1.991358757019043,Blend
00294,15.125584602355957,17.03360939025879,1.908024787902832,Blend
00294,15.125584602355957,16.064817428588867,0.9392328262329102,Blend
00294,15.125584602355957,18.380117416381836,3.254532814025879,Blend
00294,15.125584602355957,16.04385757446289,0.9182729721069336,Blend
00294,15.125584602355957,15.266650199890137,0.1410655975341797,Blend
00294,15.125584602355957,21.420162200927734,6.294577598571777,Blend
00294,15.125584602355957,19.651105880737305,4.525521278381348,Blend
00294,15.125584602355957,15.716813087463379,0.5912284851074219,Blend
00294,15.125584602355957,22.42074203491211,7.295157432556152,Blend
00294,15.125584602355957,15.907074928283691,0.7814903259277344,Blend
00294,15.125584602355957,16.11536407470703,0.9897794723510742,Blend
00294,15.125584602355957,17.77608299255371,2.650498390197754,Blend
00294,15.125584602355957,15.42884635925293,0.30326175689697266,Blend
00294,15.125584602355957,15.924756050109863,0.7991714477539062,Blend
00294,15.125584602355957,16.0142765045166,0.8886919021606445,Blend
00294,15.125584602355957,21.748273849487305,6.622689247131348,Blend
00294,15.125584602355957,14.142557144165039,-0.983027458190918,Blend
00294,15.125584602355957,16.946748733520508,1.8211641311645508,Blend
00294,15.125584602355957,16.292831420898438,1.1672468185424805,Blend
00294,15.125584602355957,18.99568748474121,3.870102882385254,Blend
00294,15.125584602355957,19.348634719848633,4.223050117492676,Blend
00294,15.125584602355957,15.73827075958252,0.6126861572265625,Blend
00294,15.125584602355957,18.3940486907959,3.2684640884399414,Blend
00294,15.125584602355957,18.401941299438477,3.2763566970825195,Blend
00294,15.125584602355957,17.00166130065918,1.8760766983032227,Blend
00294,15.125584602355957,21.932310104370117,6.80672550201416,Blend
00294,15.125584602355957,16.15276527404785,1.0271806716918945,Blend
00294,15.125584602355957,15.999028205871582,0.873443603515625,Blend
00294,15.125584602355957,19.416259765625,4.290675163269043,Blend
00294,15.125584602355957,16.12772560119629,1.002140998840332,Blend
00294,15.125584602355957,15.512266159057617,0.38668155670166016,Blend
00294,15.125584602355957,13.301514625549316,-1.8240699768066406,Blend
00294,15.125584602355957,17.667217254638672,2.541632652282715,Blend
00294,15.125584602355957,15.674019813537598,0.5484352111816406,Blend
00294,15.125584602355957,18.056730270385742,2.931145668029785,Blend
00294,15.125584602355957,15.5692777633667,0.4436931610107422,Blend
00294,15.125584602355957,16.486156463623047,1.3605718612670898,Blend
00294,15.125584602355957,19.00071907043457,3.8751344680786133,Blend
00294,15.125584602355957,19.868122100830078,4.742537498474121,Blend
00294,15.125584602355957,16.7122859954834,1.5867013931274414,Blend
00294,15.125584602355957,15.592219352722168,0.46663475036621094,Blend
00294,15.125584602355957,17.143722534179688,2.0181379318237305,Blend
00294,15.125584602355957,24.189237594604492,9.063652992248535,Blend
00294,15.125584602355957,14.616381645202637,-0.5092029571533203,Blend
00294,15.125584602355957,16.261390686035156,1.1358060836791992,Blend
00294,15.125584602355957,16.84296226501465,1.7173776626586914,Blend
00294,15.125584602355957,17.418275833129883,2.292691230773926,Blend
00294,15.125584602355957,17.738935470581055,2.6133508682250977,Blend
00294,15.125584602355957,17.072298049926758,1.9467134475708008,Blend
00294,15.125584602355957,24.42591094970703,9.300326347351074,Blend
00294,15.125584602355957,17.63374900817871,2.508164405822754,Blend
00294,15.125584602355957,18.162343978881836,3.036759376525879,Blend
00294,15.125584602355957,14.798765182495117,-0.32681941986083984,Blend
00294,15.125584602355957,17.55471420288086,2.4291296005249023,Blend
00294,15.125584602355957,16.552396774291992,1.4268121719360352,Blend
00294,15.125584602355957,18.689226150512695,3.5636415481567383,Blend
00294,15.125584602355957,12.586860656738281,-2.538723945617676,Blend
00294,15.125584602355957,16.70555305480957,1.5799684524536133,Blend
00294,15.125584602355957,16.23654556274414,1.1109609603881836,Blend
00294,15.125584602355957,19.75391960144043,4.628334999084473,Blend
00294,15.125584602355957,21.14495277404785,6.0193681716918945,Blend
00294,15.125584602355957,13.86666488647461,-1.2589197158813477,Blend
00294,15.125584602355957,21.82304573059082,6.697461128234863,Blend
00294,15.125584602355957,16.283599853515625,1.158015251159668,Blend
00294,15.125584602355957,17.06130027770996,1.935715675354004,Blend
00294,15.125584602355957,16.669029235839844,1.5434446334838867,Blend
00294,15.125584602355957,15.599875450134277,0.4742908477783203,Blend
00294,15.125584602355957,16.78009796142578,1.6545133590698242,Blend
00294,15.125584602355957,13.697530746459961,-1.428053855895996,Blend
00294,15.125584602355957,15.097119331359863,-0.02846527099609375,Blend
00294,15.125584602355957,17.000999450683594,1.8754148483276367,Blend
00294,15.125584602355957,17.142026901245117,2.01644229888916,Blend
00294,15.125584602355957,20.14052391052246,5.014939308166504,Blend
00294,15.125584602355957,20.528459548950195,5.402874946594238,Blend
00294,15.125584602355957,14.722219467163086,-0.4033651351928711,Blend
00294,15.125584602355957,15.55840015411377,0.4328155517578125,Blend
00294,15.125584602355957,15.161508560180664,0.03592395782470703,Blend
00294,15.125584602355957,16.314990997314453,1.189406394958496,Blend
00294,15.125584602355957,17.22208595275879,2.096501350402832,Blend
00294,15.125584602355957,30.439062118530273,15.313477516174316,Blend
00294,15.125584602355957,18.642574310302734,3.5169897079467773,Blend
00294,15.125584602355957,15.43760871887207,0.3120241165161133,Blend
00294,15.125584602355957,14.682158470153809,-0.44342613220214844,Blend
00294,15.125584602355957,17.594079971313477,2.4684953689575195,Blend
00294,15.125584602355957,20.621862411499023,5.496277809143066,Blend
00294,15.125584602355957,31.957563400268555,16.831978797912598,Blend
00294,15.125584602355957,16.37446403503418,1.2488794326782227,Blend
00294,15.125584602355957,12.217926979064941,-2.9076576232910156,Blend
00294,15.125584602355957,13.876517295837402,-1.2490673065185547,Blend
00294,15.125584602355957,20.201026916503906,5.075442314147949,Blend
00294,15.125584602355957,20.984800338745117,5.85921573638916,Blend
00294,15.125584602355957,21.14495277404785,6.0193681716918945,Blend
00294,15.125584602355957,21.113927841186523,5.988343238830566,Blend
00294,15.125584602355957,18.9436092376709,3.8180246353149414,Blend
00294,15.125584602355957,16.285818099975586,1.160233497619629,Blend
00294,15.125584602355957,17.285572052001953,2.159987449645996,Blend
00294,15.125584602355957,15.959424018859863,0.8338394165039062,Blend
00294,15.125584602355957,20.608911514282227,5.4833269119262695,Blend
00294,15.125584602355957,15.640246391296387,0.5146617889404297,Blend
00294,15.125584602355957,17.6528263092041,2.5272417068481445,Blend
00294,15.125584602355957,15.111176490783691,-0.014408111572265625,Blend
00294,15.125584602355957,18.143613815307617,3.01802921295166,Blend
00294,15.125584602355957,13.633379936218262,-1.4922046661376953,Blend
00294,15.125584602355957,24.37509536743164,9.249510765075684,Blend
00294,15.125584602355957,16.98688507080078,1.8613004684448242,Blend
00294,15.125584602355957,17.14491081237793,2.0193262100219727,Blend
00294,15.125584602355957,18.545400619506836,3.419816017150879,Blend
00294,15.125584602355957,15.730147361755371,0.6045627593994141,Blend
00294,15.125584602355957,16.987112045288086,1.861527442932129,Blend
00294,15.125584602355957,16.138385772705078,1.012801170349121,Blend
00294,15.125584602355957,18.444124221801758,3.318539619445801,Blend
00294,15.125584602355957,14.7975435256958,-0.32804107666015625,Blend
00294,15.125584602355957,17.37555694580078,2.249972343444824,Blend
00294,15.125584602355957,15.115829467773438,-0.009755134582519531,Blend
00294,15.125584602355957,17.000999450683594,1.8754148483276367,Blend
00294,15.125584602355957,14.636759757995605,-0.48882484436035156,Blend
00294,15.125584602355957,15.558335304260254,0.4327507019042969,Blend
00294,15.125584602355957,22.103355407714844,6.977770805358887,Blend
00294,15.125584602355957,20.297853469848633,5.172268867492676,Blend
00294,15.125584602355957,19.173311233520508,4.047726631164551,Blend
00294,15.125584602355957,16.881546020507812,1.7559614181518555,Blend
00294,15.125584602355957,13.762311935424805,-1.3632726669311523,Blend
00294,15.125584602355957,10.480843544006348,-4.644741058349609,Blend
00294,15.125584602355957,15.439120292663574,0.3135356903076172,Blend
00294,15.125584602355957,12.591595649719238,-2.5339889526367188,Blend
00294,15.125584602355957,16.753873825073242,1.6282892227172852,Blend
00294,15.125584602355957,16.686540603637695,1.5609560012817383,Blend
00294,15.125584602355957,18.472841262817383,3.347256660461426,Blend
00294,15.125584602355957,21.90604019165039,6.780455589294434,Blend
00294,15.125584602355957,17.273698806762695,2.1481142044067383,Blend
00294,15.125584602355957,15.265707969665527,0.1401233673095703,Blend
00294,15.125584602355957,15.01641845703125,-0.10916614532470703,Blend
00294,15.125584602355957,15.614766120910645,0.4891815185546875,Blend
00294,15.125584602355957,10.920125007629395,-4.2054595947265625,Blend
00294,15.125584602355957,16.658916473388672,1.5333318710327148,Blend
00294,15.125584602355957,16.83561134338379,1.710026741027832,Blend
00294,15.125584602355957,13.676880836486816,-1.4487037658691406,Blend
00294,15.125584602355957,16.818052291870117,1.6924676895141602,Blend
00294,15.125584602355957,12.790553092956543,-2.335031509399414,Blend
00294,15.125584602355957,25.0742130279541,9.948628425598145,Blend
00294,15.125584602355957,18.110212326049805,2.9846277236938477,Blend
00294,15.125584602355957,19.77145004272461,4.645865440368652,Blend
00294,15.125584602355957,13.937420845031738,-1.1881637573242188,Blend
00294,15.125584602355957,16.943632125854492,1.8180475234985352,Blend
00294,15.125584602355957,12.504034996032715,-2.621549606323242,Blend
00294,15.125584602355957,17.54759407043457,2.4220094680786133,Blend
00294,15.125584602355957,15.366669654846191,0.24108505249023438,Blend
00294,15.125584602355957,19.49801254272461,4.372427940368652,Blend
00294,15.125584602355957,25.012792587280273,9.887207984924316,Blend
00294,15.125584602355957,19.944692611694336,4.819108009338379,Blend
00294,15.125584602355957,19.9290828704834,4.803498268127441,Blend
00294,15.125584602355957,14.927592277526855,-0.19799232482910156,Blend
00294,15.125584602355957,19.5819034576416,4.4563188552856445,Blend
00294,15.125584602355957,18.891735076904297,3.76615047454834,Blend
00294,15.125584602355957,16.57864761352539,1.4530630111694336,Blend
00294,15.125584602355957,16.450136184692383,1.3245515823364258,Blend
00294,15.125584602355957,18.367252349853516,3.2416677474975586,Blend
00294,15.125584602355957,16.901798248291016,1.7762136459350586,Blend
00294,15.125584602355957,16.8670711517334,1.7414865493774414,Blend
00294,15.125584602355957,15.751458168029785,0.6258735656738281,Blend
00294,15.125584602355957,18.140064239501953,3.014479637145996,Blend
00294,15.125584602355957,19.082304000854492,3.956719398498535,Blend
00294,15.125584602355957,14.40258502960205,-0.7229995727539062,Blend
00294,15.125584602355957,17.967679977416992,2.842095375061035,Blend
00294,15.125584602355957,19.330018997192383,4.204434394836426,Blend
00294,15.125584602355957,20.004541397094727,4.8789567947387695,Blend
00295,11.955277442932129,14.58873176574707,2.6334543228149414,Blend
00295,11.955277442932129,14.084575653076172,2.129298210144043,Blend
00295,11.955277442932129,14.34102725982666,2.3857498168945312,Blend
00295,11.955277442932129,15.025683403015137,3.070405960083008,Blend
00295,11.955277442932129,11.813158988952637,-0.1421184539794922,Blend
00295,11.955277442932129,13.316287994384766,1.3610105514526367,Blend
00295,11.955277442932129,12.610024452209473,0.6547470092773438,Blend
00295,11.955277442932129,15.214329719543457,3.259052276611328,Blend
00295,11.955277442932129,16.243762969970703,4.288485527038574,Blend
00295,11.955277442932129,13.62753963470459,1.672262191772461,Blend
00295,11.955277442932129,13.487900733947754,1.532623291015625,Blend
00295,11.955277442932129,15.092021942138672,3.136744499206543,Blend
00295,11.955277442932129,14.735560417175293,2.780282974243164,Blend
00295,11.955277442932129,16.747182846069336,4.791905403137207,Blend
00295,11.955277442932129,11.277213096618652,-0.6780643463134766,Blend
00295,11.955277442932129,13.034886360168457,1.0796089172363281,Blend
00295,11.955277442932129,13.06668758392334,1.111410140991211,Blend
00295,11.955277442932129,14.193982124328613,2.2387046813964844,Blend
00295,11.955277442932129,14.015686988830566,2.0604095458984375,Blend
00295,11.955277442932129,19.143461227416992,7.188183784484863,Blend
00295,11.955277442932129,13.088547706604004,1.133270263671875,Blend
00295,11.955277442932129,16.589832305908203,4.634554862976074,Blend
